4.724508192751534,4.324108816883264,0.0
2.6582525495194846,6.648658612561305,0.0
3.4600440106507717,7.124101430709237,0.0
4.7610293992392325,4.04108583299841,0.0
5.848354991025358,4.323291830626175,0.0
5.948452385778818,4.88878346739997,0.0
4.264916468681602,5.9579743421765325,0.0
3.7205414817969675,5.977868838064872,0.0
4.735713701061927,5.4265864392305385,0.0
5.576409688071576,6.073206278404077,0.0
5.790707898994118,4.538815948122076,0.0
6.50809983740902,5.739706347278415,0.0
3.5531873322840855,4.905322373990483,0.0
7.331144034466796,4.8786419397753376,0.0
4.300368331145338,3.2081422876868855,0.0
5.052625366879481,5.525553539690783,0.0
4.178832494605204,5.615976593436832,0.0
5.868434994028759,3.564457662168209,0.0
5.431666245328273,4.344175516267796,0.0
3.1555394375713544,4.178585109586355,0.0
4.920556764910949,4.5677281130365985,0.0
4.948740281362995,5.201525765257822,0.0
3.8210445969217743,5.5379255575078545,0.0
7.250196946922304,5.080703288474329,0.0
2.7951884099930364,5.173097495360969,0.0
5.250152312012963,5.974912020481323,0.0
5.1618855946783855,6.4466313674110225,0.0
4.795934053300897,4.948335142980956,0.0
5.252157306174174,3.447501872372445,0.0
6.574141507434813,3.964708195377192,0.0
4.412664381648719,5.063924337427488,0.0
4.70878526575715,6.851200839309504,0.0
4.9431497536450735,4.480570229044153,0.0
5.562338861528487,3.0226789970015275,0.0
6.719376857340449,4.959950059303569,0.0
5.535066444982274,6.478705235302703,0.0
3.4663439565473197,5.108363824302217,0.0
4.903099246999958,4.943875350573726,0.0
5.4305366820568555,5.817960567860623,0.0
3.6969277004863956,4.02607009720186,0.0
3.846007744991375,4.203225791927547,0.0
6.522230695999421,5.359083010524483,0.0
5.148726714378379,4.927939985502037,0.0
3.7462927058931923,6.507057243267331,0.0
4.788377256329175,3.9857191609013625,0.0
6.212777557310039,5.446366699399436,0.0
5.01348508311778,3.9530013236304455,0.0
4.281539024524507,6.735657203555294,0.0
6.659117846240415,5.014403104502488,0.0
6.070001112439305,3.5138435903782135,0.0
5.240338802512829,5.0557081968789035,0.0
4.218138261220605,5.342720978515885,0.0
5.819774960534113,5.3898697414916015,0.0
3.7120444190592723,4.22232184734428,0.0
4.233466229323433,5.862172606534242,0.0
5.014865230235654,5.75550831113328,0.0
4.565962184943826,5.758337099380561,0.0
5.621100018789979,4.950356362837329,0.0
5.048811639563882,3.535171696300714,0.0
6.64639699039639,2.53900142574518,0.0
4.687898264689762,5.848835076558135,0.0
5.3442543229852255,5.12310484462506,0.0
4.404218410298792,3.8805326306967345,0.0
4.206106854544666,2.93523682451353,0.0
6.247246006316901,5.456047791266655,0.0
5.547110836690433,5.931881869784862,0.0
4.8834464598062315,6.2354860995446115,0.0
3.23770448744727,3.52949163167095,0.0
3.142368528076578,2.3107277675205125,0.0
3.5942913850209672,6.878795888913499,0.0
4.401670250341898,4.535526866437058,0.0
4.460130812123161,5.022103709524053,0.0
4.507701809908994,5.770976407610136,0.0
2.418845775932252,4.289513136977682,0.0
4.6159662132708785,4.574103200515859,0.0
4.220079880399317,5.062596164047021,0.0
5.050733151985247,5.562117063025273,0.0
3.7106343398145767,3.3769238367380883,0.0
4.095669279297878,3.3647695304022385,0.0
6.501107437266972,5.3487539386290965,0.0
4.609716576486737,5.422490306475954,0.0
7.478307499001106,3.7910885924692446,0.0
6.0315285970170205,2.9624000977130227,0.0
5.809923890936519,4.354611726649039,0.0
4.699849310622457,6.495725858850263,0.0
6.17976061050457,6.223591685557492,0.0
5.071052505760971,4.579326923986232,0.0
3.7297616135544596,6.196610151565471,0.0
4.517399260816725,5.719786958048417,0.0
5.39666156610664,7.154412873018195,0.0
3.2212241863221163,7.27761263994037,0.0
4.897498267896259,3.7108527676830176,0.0
5.636964471635513,6.294206796451058,0.0
3.9289499215334405,4.059910763075948,0.0
4.897604030004856,4.739367215938257,0.0
3.1677100476681286,3.405558245591374,0.0
3.8894412758784633,5.944435760891801,0.0
6.408005807815627,4.883495777892172,0.0
5.555962581104971,6.082496300034858,0.0
4.776437903955638,5.146585698952755,0.0
5.788349772802121,5.895087856708854,0.0
4.465924135393691,4.621193893221426,0.0
5.257439655347661,5.397190588391713,0.0
4.650458713313563,4.457995074018862,0.0
5.629764486860607,2.108301956376422,0.0
6.917965712007284,4.855730153809166,0.0
5.669709074219584,4.512583249102096,0.0
3.2998823338689154,4.286869496865142,0.0
6.078530857041086,6.581896981915702,0.0
5.976014906089454,4.655694463496587,0.0
5.537069940251098,3.850837631864077,0.0
4.531566326447514,4.765805444990299,0.0
6.412169518972632,6.28089700036786,0.0
6.098644616852378,3.5664625108119825,0.0
3.8252479435395257,6.17932918264458,0.0
6.704902762539457,3.6915100586128258,0.0
4.922910123003399,3.6215743755132888,0.0
5.208908117846147,5.9366339232324385,0.0
2.899419465499041,7.096124585145975,0.0
4.8643538648701865,4.703007752528847,0.0
4.815869600898929,4.802427666165458,0.0
3.1617718864362443,4.035793879281595,0.0
6.469192601731974,6.035898266511469,0.0
7.261456508212408,5.9927475361439635,0.0
4.153529571245338,6.001599520334368,0.0
6.280150043543572,6.198431697506273,0.0
4.948115226181885,6.184042973479761,0.0
3.677385360833229,5.422429371529855,0.0
5.0544786906008285,3.776710670738085,0.0
5.89821395734248,4.6359233098255785,0.0
5.288754472964344,4.6159692469438545,0.0
3.652629137044393,3.4931413809572742,0.0
3.964640560993584,7.202883983441865,0.0
5.179183321527164,6.24283861495365,0.0
5.805073828887821,4.9333214740441536,0.0
5.553504258448426,4.938018655588388,0.0
5.462518849024897,5.2998690742134285,0.0
5.001593936639289,5.323869692910607,0.0
5.973443849022328,3.6807500321809465,0.0
5.383935564398949,6.413473158599568,0.0
5.111920783921871,4.045709427327015,0.0
4.432170046807012,4.152124864052768,0.0
4.720139591532164,5.989844208956567,0.0
4.312254291513859,5.177442130695334,0.0
3.29834931005026,6.846506271074944,0.0
3.7011623481224714,4.778064520949022,0.0
4.130123982783129,4.513906543808983,0.0
5.969202781525428,5.520251266960418,0.0
4.737335008333097,3.831814761032942,0.0
5.684491868309608,7.517679821127156,0.0
7.653872892559383,5.212634265235222,0.0
4.68853217111731,6.677854051154821,0.0
4.472520391930987,4.588808022205689,0.0
5.676525173027455,5.857720890325907,0.0
5.065502896107211,8.121037603539538,0.0
5.381619203600904,7.033479733899346,0.0
4.8875186943055455,4.154841657118998,0.0
5.705521786640136,5.152693045008975,0.0
5.412753449322355,4.627193721697777,0.0
5.900221346650737,6.515576301932604,0.0
4.19476044226859,3.9314828559827983,0.0
6.246880837422166,6.941940285684503,0.0
4.4432526316238485,4.45135544394251,0.0
4.441933059522586,5.736921581199552,0.0
6.490467826098807,4.2589370555618205,0.0
3.4519869389969147,4.188233357275628,0.0
6.7430675638216,4.11965887767325,0.0
4.563091442206566,5.244704247583634,0.0
4.920626354794028,4.649086307011789,0.0
3.121781948853306,5.4239520421982235,0.0
4.714274312824845,6.282112918412744,0.0
6.877480544579333,5.036449015932623,0.0
5.642888170991569,5.642308397933516,0.0
7.2503300555006795,4.768178843570499,0.0
4.497124938092178,6.4137469313079425,0.0
5.610742451465543,3.444683100457921,0.0
4.47752899334619,5.062948230330444,0.0
2.67633620668635,5.710807277452923,0.0
5.187535208132274,5.364956453096428,0.0
5.556686111081059,5.189242667934724,0.0
4.0378522087875135,4.785082942738288,0.0
4.314479102909518,4.854481970262276,0.0
3.208774654793795,7.123993622488264,0.0
3.9917652708069524,5.458613303223527,0.0
4.600198860722016,4.921396196292506,0.0
5.309382250865309,4.429903467754002,0.0
6.246860004035288,6.980090018808015,0.0
4.138871746155203,4.998458796378714,0.0
4.872177897157266,4.987812971870036,0.0
5.061375219282861,4.454988412865118,0.0
5.360463180022977,4.130587795371991,0.0
4.992484179795859,4.3355595145493036,0.0
3.5056578596832786,7.006300537670808,0.0
4.88561992039398,3.4096290981803437,0.0
5.493173991109314,4.650510716891385,0.0
4.47328178326203,5.109844745786656,0.0
5.316722785503862,3.998981225612784,0.0
5.4800865108043695,5.290502982743719,0.0
5.61467231507723,5.945211931203032,0.0
4.507988028991874,4.931794529955836,0.0
4.409753088691027,3.901354808785613,0.0
4.014634830560105,6.5155811814423465,0.0
6.188772649693582,5.639300384498273,0.0
6.003756726042978,4.652147886796536,0.0
4.762673334799485,3.124842011251506,0.0
5.312925673786327,3.3228151555514938,0.0
5.371989011444959,5.905144035867997,0.0
3.8141618184874098,6.583563016007984,0.0
4.682891211734525,6.269860322027933,0.0
3.2735777270869595,4.6544380481358845,0.0
4.329706422023373,4.727199631457514,0.0
5.683088761209035,5.554221228766627,0.0
6.495421282807535,4.281249780333087,0.0
3.661745840961917,5.373037625174556,0.0
4.174042843293472,6.474228782487042,0.0
5.1380156222838895,4.737945899161048,0.0
4.7983212117908245,5.099204502799717,0.0
4.897833175384899,5.146756570045152,0.0
7.604196517712134,5.07167105133772,0.0
4.6715975038050725,4.759978871068889,0.0
4.385708951164317,3.4824247574331086,0.0
7.091124152816043,5.300750930769647,0.0
1.85924510276497,4.8741774231803205,0.0
2.9971187495089144,4.540048552040665,0.0
4.590335186392198,4.75062836809402,0.0
4.112493982409248,3.90515012668119,0.0
4.8168214063555705,5.369707376563913,0.0
6.509285481043267,5.003696049593041,0.0
4.504541553122415,6.3628765109343925,0.0
5.836555596747229,5.096661677606307,0.0
5.538559582548459,5.085718916607693,0.0
6.277953741444875,5.104193947492052,0.0
6.26238752417261,5.379199909253702,0.0
5.66403785576484,4.849615351394624,0.0
4.025463093015868,5.497460686252794,0.0
5.5731907404617305,4.340347703458465,0.0
3.7754574878445224,5.475792314219525,0.0
3.9214480836129377,4.404780214136304,0.0
4.266514391755085,5.703281085692303,0.0
5.223354204030833,6.2801320790027235,0.0
7.3870437039069,4.440655504806082,0.0
4.38784582317172,4.937525697136722,0.0
4.571261758774441,5.154514304484869,0.0
5.869379223202978,4.6132161200280795,0.0
6.089432731383559,5.482185179732788,0.0
4.890403769112506,4.6457280259340905,0.0
6.2208451439199965,4.151235908697267,0.0
5.445229668249758,3.629701118194987,0.0
4.136162358296909,4.580932541805269,0.0
2.822747129975414,4.97568168407504,0.0
5.046796791948109,4.579976884764237,0.0
5.564967645787448,4.626085542993653,0.0
5.068645586399983,6.05252992511106,0.0
3.367188215250356,3.2061952478065736,0.0
5.677123645557448,5.699278414703079,0.0
4.2427468733914315,5.246987418305836,0.0
5.337058131906998,3.6479643049999684,0.0
4.8921054121645895,4.07921267978185,0.0
5.854338733670669,6.537200477782355,0.0
4.928504631463638,5.261565690331149,0.0
2.831994223533429,6.384780307200679,0.0
4.788634495720876,6.60252518033597,0.0
5.741267162112424,5.477478034410245,0.0
3.8560872971208537,4.727029979791663,0.0
4.915785300325193,6.039971175338727,0.0
5.6910788211592145,3.922832879098009,0.0
4.330780753787718,4.937675971120216,0.0
5.598235329808428,6.292144479797276,0.0
3.800609799149898,4.209780942766346,0.0
6.983957765740373,4.338223296841964,0.0
4.061305036081561,6.414870743155743,0.0
3.7326496344221813,4.126336546359362,0.0
3.5094577618093523,4.410309007995273,0.0
7.3700767999934715,4.03214653681367,0.0
6.498920282431703,5.219849873446242,0.0
3.932376268913515,3.5957995367808113,0.0
2.430145596932843,4.160352011859887,0.0
5.5982147973228535,4.054717189961844,0.0
7.097528214707646,5.985287920737436,0.0
5.403650483426581,3.495338855670293,0.0
4.371412117293554,5.564882951909799,0.0
4.392934055239772,5.623613181063121,0.0
7.101636019177418,4.793468223658583,0.0
5.361983332009163,5.57593836590449,0.0
4.6699528217216795,6.312504209115228,0.0
4.593380943921453,5.2381553876343325,0.0
4.9852321981082515,4.467424417671858,0.0
5.976404938060442,6.43837973707198,0.0
2.8953697831856995,7.553993377433791,0.0
5.035839586016995,6.218895083382018,0.0
6.446745742579118,5.323759165950277,0.0
4.54266696477814,4.480216836329033,0.0
4.963837851916511,6.5372623277812565,0.0
3.7082326263139755,4.117050479199201,0.0
4.66184935954969,5.301621005868812,0.0
6.201873726985597,4.670091734261125,0.0
6.323434401795179,4.854469721781157,0.0
3.4975156894661,2.8364699955323136,0.0
4.874673821713067,4.769067741133863,0.0
3.353684212464885,4.265108838294362,0.0
4.809559376406031,6.352195276305451,0.0
5.438176474785072,5.4875173412687515,0.0
5.059363381923388,4.205195201256627,0.0
2.7417965288607618,3.4871403231981395,0.0
6.655926914197695,6.5792443240824925,0.0
5.795440289275275,5.452987973940988,0.0
5.669385669707622,4.821055382006568,0.0
6.195213035242245,5.14776038224167,0.0
5.098817461103486,5.444267206528376,0.0
4.554213737179512,3.865289998970483,0.0
6.5865039058677715,4.835504880645335,0.0
4.4102826372744195,4.909120596987286,0.0
6.692195425965625,4.086812968597815,0.0
6.629749754039232,5.193563079550715,0.0
5.932751815016733,6.030896109458844,0.0
5.292881624577071,4.629026117527646,0.0
4.6656858546091735,3.4949825560598216,0.0
5.967274479972299,3.60437870679387,0.0
5.177151187195795,5.192813318053507,0.0
4.412035751701635,4.338541660229474,0.0
4.562097522240013,2.763193215769004,0.0
4.5875337216976,7.082267474590416,0.0
5.485752889748818,4.5313027680274365,0.0
5.726078155022414,6.076954192088464,0.0
5.805201190957742,5.577499755445331,0.0
5.304614906829693,4.818177653448583,0.0
3.9317306430948635,4.235650804348605,0.0
4.257684631307206,5.799160721012477,0.0
