5.607009766982593,4.219489099121848,0.0
3.181320786865194,4.67171603881852,0.0
5.803245955798944,3.984278471778829,0.0
4.704380073388817,5.56019842306523,0.0
5.805151961753186,4.6212235978538585,0.0
4.650866292227789,3.919569592531153,0.0
5.53995680928048,5.382638092996396,0.0
4.800276871776989,6.652829499921415,0.0
4.247046672799067,4.022714606377181,0.0
5.512918373287119,6.247947472724091,0.0
4.812310362582469,7.121694446275303,0.0
6.783034391997015,6.585868882069271,0.0
5.221009581348322,4.475914155206595,0.0
6.177857426132582,4.633442041031548,0.0
5.535448532020709,5.423688412316416,0.0
5.039778076965844,3.277453950932262,0.0
2.8263969064113335,6.680153104693207,0.0
5.051522816882827,5.224942921105456,0.0
5.946907472906896,5.57956132302695,0.0
5.487672909632607,5.461608007789665,0.0
4.85270235630214,5.790669390309215,0.0
3.2640697453540746,5.464150768236326,0.0
6.115198806711168,6.76775666530634,0.0
5.460978238450123,5.139473062645431,0.0
4.383303903023007,4.8382137754875485,0.0
3.340918566788319,5.898583682829758,0.0
3.1749990848707856,6.038552345154298,0.0
5.704403761625979,4.422121963695067,0.0
6.500578856467687,5.43662526811579,0.0
5.14986778023654,5.607099631950532,0.0
5.848000092583232,3.6525140708815753,0.0
5.644896459105205,5.604890598737472,0.0
3.8575700865366986,4.714574960956497,0.0
6.815701548968637,5.344093311937576,0.0
4.786820559690408,4.0635788096391305,0.0
4.827031879906958,4.9607355604856815,0.0
5.271279167980038,5.331074810109206,0.0
5.54954830514524,5.730716494087112,0.0
5.020125489056601,5.340882778085542,0.0
6.518399952531476,3.227657056222744,0.0
5.326674362711597,4.872141613934519,0.0
5.799194258000855,3.5537099941228565,0.0
6.956106852353875,4.100000438543706,0.0
6.044683893731326,4.535664450078152,0.0
5.275520162904801,5.941029684453245,0.0
4.613927684894115,5.064006653026231,0.0
4.455798110963602,4.924990391529774,0.0
4.240506330023711,5.283216110702342,0.0
4.3244160336198085,4.796602221061569,0.0
3.795812222482303,4.336851420574259,0.0
5.120612162476627,3.357626738612603,0.0
3.9317020416620942,4.483111416966911,0.0
3.5903067918800042,4.9266779863700805,0.0
3.1520591849242585,4.642216299223138,0.0
5.3669140995156095,4.9617735803829595,0.0
5.862269623013004,4.737746076388738,0.0
3.5499976273756775,4.507689102424089,0.0
4.623759230446756,4.444416128016844,0.0
5.047772284428055,3.045624487602163,0.0
7.465289545985935,4.644680348875648,0.0
5.7577136432207014,6.027858808390932,0.0
5.329742555241166,5.750549721966495,0.0
4.42866060778668,4.30186373593493,0.0
6.485575264738979,5.344619625857719,0.0
4.202195763076904,4.102655983263651,0.0
6.312556254888908,5.594079012625006,0.0
4.256319950630323,4.995122499535092,0.0
