4.89452324799135,4.211324421119702,0.0
5.175312849521656,5.456881627770105,0.0
4.169193555635881,6.5348654261450445,0.0
5.324920334064206,4.380278754236761,0.0
2.7394436778730458,2.7220582772891384,0.0
3.2901426156720346,4.982981265251768,0.0
4.095785953049997,3.6311746128983904,0.0
5.46134121676249,3.13438227360642,0.0
4.830117586057895,4.541937188241735,0.0
5.814523235972564,5.608197608922378,0.0
3.966338389058776,4.605035470662436,0.0
5.178266656649598,4.607609240519764,0.0
4.983808611619753,6.034994435884406,0.0
4.045165509300864,5.554603216389382,0.0
3.6538703286802643,3.7399248955950872,0.0
5.039413496171639,4.683280079036968,0.0
3.8336457213348654,6.6085091980926025,0.0
5.310386002014702,6.343877359883179,0.0
4.552847368742335,4.443352831007318,0.0
4.593635303610006,4.139999444014766,0.0
5.263497170211603,4.5409004457937145,0.0
4.386637721668669,3.68803603817903,0.0
6.699002021682428,5.2662213113294,0.0
3.578318262928021,5.610226314508853,0.0
5.025742906965027,5.220581798386927,0.0
5.938963207517024,3.0712840281037748,0.0
7.19051378907214,4.336231247963211,0.0
4.452513039070076,6.751043814311159,0.0
5.809108227722798,5.436886976772447,0.0
5.421497111385685,4.174358626388194,0.0
5.214607281239823,4.612816264662598,0.0
5.222708825148705,5.301351475399183,0.0
6.436922633645375,3.1351691128788666,0.0
5.0695303433758365,5.311408412265164,0.0
5.108786795881856,4.18379583797808,0.0
3.154685479326237,4.89561382169278,0.0
4.303876298058762,6.439643429852946,0.0
6.883423126239468,6.332261031509285,0.0
6.465448990657587,5.903376601895568,0.0
4.734141605788083,5.298801214474053,0.0
6.038732454773617,5.570686668599482,0.0
5.4293842347527494,5.897547714890249,0.0
4.0455345852198565,5.8735471418504925,0.0
5.045421680611831,4.730625529081603,0.0
5.21183219407057,4.191201867947882,0.0
4.821457358326708,4.014538551647527,0.0
4.233176196094655,5.131667678044721,0.0
5.611194055769773,5.543098626847211,0.0
5.616008483539989,4.380465730705484,0.0
7.285233475896103,3.8135841039924223,0.0
4.235387052246779,5.976918602316194,0.0
6.258442114841118,3.8180725896464027,0.0
4.450555574078768,5.196411008329155,0.0
4.944473168335703,5.063034012574217,0.0
4.453628250450736,4.667098500797336,0.0
5.0002940383419,5.756365463771316,0.0
6.344702073783831,5.605693200048507,0.0
4.232870903358566,5.718628150416745,0.0
4.084699385669831,4.92931522328773,0.0
7.099080213778553,6.023923837292999,0.0
4.776140905926112,3.6997142248249406,0.0
5.659645750757275,5.769608723354303,0.0
5.531846316438797,4.712391856511411,0.0
4.781500509847007,4.5180019281458685,0.0
3.397836555478049,3.9103590200723675,0.0
4.832241719975838,4.973851947449458,0.0
5.465539349676835,4.477147168959512,0.0
4.51586213785323,4.884415800213827,0.0
7.586516583458481,4.7577903375771315,0.0
5.030435727252869,5.091083054540593,0.0
6.46086551537439,5.661785739264018,0.0
6.111196832120516,5.369170513297436,0.0
5.398051149163176,3.61299947786967,0.0
4.828245025880199,4.873265658004388,0.0
4.696027247526416,5.447574312702153,0.0
4.937282712477139,4.017640874298335,0.0
4.282936932804774,5.519823619759942,0.0
5.283583550535536,5.431617827619472,0.0
3.4628239531774607,5.220583777216036,0.0
3.9094164632208845,5.675990539028994,0.0
4.490031357683171,5.715058773572674,0.0
5.074201513453548,4.224020069813204,0.0
6.131904855944962,4.414619892245251,0.0
2.6837069347536198,3.2320395545263025,0.0
5.333835364998127,5.841744983871349,0.0
5.130973702144733,4.971404342009249,0.0
5.156056797978914,3.6253183871158132,0.0
4.7661443351996775,5.970164003081717,0.0
4.923276342767892,4.607547206013481,0.0
4.822239119598204,4.320028002192518,0.0
5.257543065453739,3.8706168093064903,0.0
5.097001361932146,3.607049843693726,0.0
5.974058759654169,5.070588104413669,0.0
5.124901503722345,2.7737940297630947,0.0
4.2087223794841835,3.5731228285629393,0.0
5.158180190662258,5.223793044016993,0.0
4.598034898309717,4.171698334126619,0.0
3.8995543293977377,5.080594805971367,0.0
4.599094938195839,5.29946971548928,0.0
4.311617420061942,4.9707356769059166,0.0
2.1771004074655838,2.8651611775029853,0.0
3.635365581186127,3.2602290205810673,0.0
5.250833426224482,4.488780544447705,0.0
5.06431567225438,5.7629649510859124,0.0
3.7713000588576673,5.23842147814037,0.0
5.566564613207876,4.568872672175968,0.0
4.059322678781051,4.841552644335763,0.0
8.15116042380941,3.787522678059455,0.0
4.688238238758383,5.215932436246677,0.0
4.2218012246938414,4.964531126735977,0.0
3.5712275083508915,5.414381231122334,0.0
4.965942395572582,6.505315971608622,0.0
5.8005251158557165,3.1354004656557093,0.0
5.30020826518391,5.455302338362785,0.0
5.623417386704156,5.884466382900392,0.0
5.361630566779333,5.480610334392445,0.0
4.732343010354478,4.176716919302422,0.0
4.570761585126271,4.053514733578721,0.0
5.827219718674062,4.717073496405554,0.0
6.65944573179755,5.2435224231960085,0.0
4.768706312542336,7.190267835616044,0.0
7.171186918131401,5.293405552216528,0.0
4.040844086974368,5.589283360114292,0.0
